"tasa_rep_carga","quintil_asig","ceneval_analitico","ceneval_matematico","ceneval_lengua","ceneval_esp","prom_per_prev","tasa_rep_doc","tasa_aprob_per_prev","año_encurso","complejidad_carga5","total_recursando","recursada","asigMuchas","semestre_Otoño","carga_aprobada","situacion_Irregular"
0.737869517071988,1,0.35,0.571428571428571,0.4,0.55,0.533333333333333,0.655594405594405,0.25,0.2,0,0.6,1,0,1,0,0
0.526517563812626,1,0.35,0.571428571428571,0.4,0.55,0.566666666666667,0.516141889198884,0.666666666666667,0.4,1,0.4,1,1,0,0,1
0.296841147186755,1,0.35,0.571428571428571,0.4,0.55,0.7,0.302506482281762,0.6,0.4,0,0,0,0,1,0,1
0.336339103278589,0.714285714285714,0.35,0.571428571428571,0.4,0.55,0.68,0.0313059033989267,0.666666666666667,0.6,0.25,0.4,0,0,0,0,1
0.540303942377624,0.976190476190476,0.35,0.571428571428571,0.4,0.55,0.716666666666667,0.192307692307692,1,0.6,0,0.2,0,0,1,0,1
0.614908634380808,0.976190476190476,0.45,0.285714285714286,0.45,0.4,0.84,0.274216524216525,0,0,1,0,0,1,1,0,0
0.472997747880414,0.714285714285714,0.45,0.285714285714286,0.45,0.4,0.614285714285714,0.138449367088608,0.333333333333333,0.4,0.75,0,0,0,0,0,0
0.444486526556566,1,0.45,0.285714285714286,0.45,0.4,0.766666666666667,0.648778117189669,0.666666666666667,0.4,0.75,0.2,1,0,1,0,1
0.345112028972874,0.714285714285714,0.45,0.285714285714286,0.45,0.4,0.6,0.13986013986014,1,0.6,0.75,0.4,1,1,0,0,1
0.235841680724738,0.976190476190476,0.45,0.285714285714286,0.45,0.4,0.688888888888889,0.38213399503722,0.75,0.6,0.25,0,0,1,1,0,1
0.624678668831251,0.976190476190476,0.4,0.523809523809524,0.4,0.8,0.84,0.224358974358975,0,0,1,0,0,1,1,0,0
0.614908634380808,0.714285714285714,0.4,0.238095238095238,0.55,0.7,0.84,0.17258382642998,0,0,1,0,0,1,1,0,0
0.505289576697247,0.714285714285714,0.4,0.238095238095238,0.55,0.7,0.728571428571429,0.138449367088608,0.5,0.2,0.75,0.2,0,0,0,0,1
0.565288240317176,0.714285714285714,0.4,0.238095238095238,0.55,0.7,0.683333333333333,0.161538461538461,0.5,0.2,0,0.4,0,0,1,0,1
0.614908634380808,0.714285714285714,0.6,0.428571428571429,0.45,0.75,0.84,0.17258382642998,0,0,1,0,0,1,1,0,0
0.945829248636057,1,0.65,0.571428571428571,0.55,0.5,0.84,0.451823263241949,0,0,0,0,0,0,1,0,0
0.656293799646484,1,0.35,0.428571428571429,0.45,0.35,0.84,0.451823263241949,0,0,1,0,0,1,1,0,0
0.547601069220941,0.714285714285714,0.35,0.428571428571429,0.45,0.35,0.725,0.161538461538461,0.571428571428571,0.2,0.75,0.4,0,1,0,0,1
0.454219475554916,0.714285714285714,0.35,0.428571428571429,0.45,0.35,0.614285714285714,0.0560897435897435,0.6,0.2,1,0.4,0,1,1,0,1
0.455421837681176,1,0.35,0.428571428571429,0.45,0.35,0.75,0.516141889198884,0.5,0.6,0.25,0.4,1,1,0,0,1
0.944727193406372,1,0.35,0.428571428571429,0.45,0.35,0.844444444444444,0.172789896670494,0.833333333333333,0.6,0,0.4,1,0,1,1,1
0.613376307311741,1,0.5,0.380952380952381,0.5,0.55,0.84,0.516141889198884,0,0,1,0,0,1,1,0,0
0.510613758276969,0.476190476190476,0.5,0.380952380952381,0.5,0.55,0.814285714285714,0.0328330206378986,0.857142857142857,0.2,0,0.2,0,0,1,0,1
0.502837727432846,0.714285714285714,0.5,0.380952380952381,0.5,0.55,0.8,0.0997150997150997,1,0.4,0,0,0,0,0,0,1
0.421506183981255,0.476190476190476,0.5,0.380952380952381,0.5,0.55,0.74,0.10708041958042,0.666666666666667,0.4,0.25,0.4,0,0,1,0,1
0.374456455800996,1,0.5,0.380952380952381,0.5,0.55,0.72,0.451823263241949,0.5,0.6,0.25,0.2,1,0,0,1,1
0.330421594674284,0.714285714285714,0.5,0.380952380952381,0.5,0.55,0.816666666666667,0.13986013986014,1,0.6,0,0,0,0,1,1,0
0.614908634380808,1,0.3,0.333333333333333,0.45,0.35,0.84,0.516141889198884,0,0,1,0,0,1,1,0,0
0.470831181219044,0.714285714285714,0.3,0.333333333333333,0.45,0.35,0.814285714285714,0.138449367088608,0.666666666666667,0.2,0.75,0.2,0,0,0,0,1
0.499178675818258,0.476190476190476,0.3,0.333333333333333,0.45,0.35,0.733333333333333,0.0897435897435898,0.75,0.2,1,0.4,0,1,1,0,1
0.228023977937036,0.476190476190476,0.3,0.333333333333333,0.45,0.35,0.828571428571429,0.0453759723422644,0.75,0.4,0.25,0,0,0,0,1,1
0.404556690924832,1,0.3,0.333333333333333,0.45,0.35,0.9,0.302506482281762,1,0.4,0,0.2,1,0,1,0,1
0.376912483701915,0,0.3,0.333333333333333,0.45,0.35,0.716666666666667,0.191295546558705,0.666666666666667,0.6,0,0,0,0,0,1,1
0.265256486167557,0.714285714285714,0.3,0.333333333333333,0.45,0.35,0.85,0.497737556561086,1,0.6,0.75,0.2,0,0,1,0,1
0.608433090789873,1,0.15,0.238095238095238,0.5,0.45,0.84,0.516141889198884,0,0,1,0,0,1,1,0,0
0.528312932999335,0.714285714285714,0.15,0.238095238095238,0.5,0.45,0.371428571428571,0.2834008097166,0.166666666666667,0.2,0,0.4,0,0,0,0,0
0.734759181996518,1,0.15,0.238095238095238,0.5,0.45,0,0.115475006779354,0,0.2,0,0.6,1,0,1,0,0
0.494984666924021,0.714285714285714,0.15,0.238095238095238,0.5,0.45,0.6,0.138449367088608,0.666666666666667,0.4,0,0.4,1,0,0,1,0
0.240011034990115,0.714285714285714,0.15,0.238095238095238,0.5,0.45,0.833333333333333,0.10674347678753,1,0.4,0,0,0,0,1,1,0
0.529496088877658,1,0.15,0.238095238095238,0.5,0.45,1,0.451823263241949,1,0.6,0.75,0,0,0,0,0,0
0.642078918860279,1,0.55,0.666666666666667,0.6,0.6,0.84,0.451823263241949,0,0,1,0,0,1,1,0,0
0.527365055146951,0.714285714285714,0.55,0.666666666666667,0.6,0.6,0.725,0.138449367088608,0.5,0.2,0.75,0.2,0,0,0,0,1
0.595651782921864,1,0.55,0.666666666666667,0.6,0.6,0.566666666666667,0.655594405594405,0.5,0.2,1,0.6,1,1,1,0,1
0.363662481093462,0.976190476190476,0.55,0.666666666666667,0.6,0.6,0.7,0.192307692307692,0.8,0.4,0.25,0,0,0,0,0,1
0.16711544474227,0.976190476190476,0.55,0.666666666666667,0.6,0.6,0.866666666666667,0.249447038584419,0.666666666666667,0.4,0.25,0,0,1,1,1,1
0.36025832570796,1,0.55,0.666666666666667,0.6,0.6,0.842857142857143,0.497737556561086,1,0.6,0.75,0.2,0,1,0,0,1
0.332806847472549,0.976190476190476,0.55,0.666666666666667,0.6,0.6,0.7,0.444623806850085,0.5,0.6,0,0,0,1,1,0,1
0.699313357981486,1,0.35,0.523809523809524,0.35,0.45,0.84,0.451823263241949,0,0,1,0,0,1,1,0,0
0.675954235295046,1,0.35,0.523809523809524,0.35,0.45,0.728571428571429,0.534188034188034,0.5,0.2,0.75,0.4,1,0,0,0,1
0.558942671884931,0.976190476190476,0.35,0.523809523809524,0.35,0.45,0.66,0,0.75,0.2,1,0.4,0,0,1,0,1
0.602666464861313,1,0.35,0.523809523809524,0.35,0.45,0.55,0.249447038584419,0.5,0.4,1,0.4,1,0,0,0,1
0.624678668831251,1,0.35,0.619047619047619,0.25,0.7,0.84,0.451823263241949,0,0,1,0,0,1,1,0,0
0.58615323160334,0.714285714285714,0.35,0.619047619047619,0.25,0.7,0.742857142857143,0.10708041958042,0.714285714285714,0.2,0.75,0.2,0,1,0,0,1
0.573322923606955,0.714285714285714,0.35,0.619047619047619,0.25,0.7,0.628571428571429,0.161538461538461,0.6,0.2,1,0.4,0,0,1,0,1
0.215026075169699,0.476190476190476,0.35,0.619047619047619,0.25,0.7,0.783333333333333,0.115475006779354,1,0.4,0.25,0.2,0,0,0,1,1
0.192794419624607,0.476190476190476,0.35,0.619047619047619,0.25,0.7,0.883333333333333,0,1,0.4,0.5,0,0,1,1,0,0
0.52724678047709,1,0.35,0.619047619047619,0.25,0.7,0.8125,0.497737556561086,1,0.6,0.75,0.2,0,0,0,0,1
0.376649631813698,0.476190476190476,0.35,0.619047619047619,0.25,0.7,0.75,0.153846153846153,0.666666666666667,0.6,0,0,0,1,1,0,1
0.612360926431092,1,0.55,0.476190476190476,0.65,0.75,0.84,0.451823263241949,0,0,1,0,0,1,1,0,0
0.72322501011216,1,0.55,0.476190476190476,0.65,0.75,0.385714285714286,0.648778117189669,0.142857142857143,0.2,0,0.4,1,0,1,0,0
0.519387364285216,0.714285714285714,0.55,0.476190476190476,0.65,0.75,0.533333333333333,0.138449367088608,0,0.4,0,0.4,1,0,0,1,0
0.537382632468456,0.714285714285714,0.55,0.476190476190476,0.65,0.75,0.8,0.10674347678753,1,0.4,1,0.8,0,0,1,1,0
0.560749592561058,1,0.55,0.476190476190476,0.65,0.75,0.783333333333333,0.516141889198884,1,0.6,0.75,0,0,1,0,0,0
0.508621738482274,0.476190476190476,0.55,0.476190476190476,0.65,0.75,0.514285714285714,0,0.4,0.6,0,0.2,0,0,1,0,1
0.602590891980649,0.714285714285714,0.55,0.380952380952381,0.45,0.7,0.84,0.082982086406744,0,0,1,0,0,1,1,0,0
0.254152605448424,0.714285714285714,0.55,0.380952380952381,0.45,0.7,0.571428571428571,0.462740384615384,0.5,0.2,0,0,0,0,0,1,0
0.496957566578937,1,0.55,0.380952380952381,0.45,0.7,0.85,0.655594405594405,1,0.2,0,0.6,1,0,1,0,0
0.51686661848185,1,0.55,0.380952380952381,0.45,0.7,0.525,0.516141889198884,0.333333333333333,0.4,0,0.2,0,0,0,0,0
0.468896394436476,0.714285714285714,0.55,0.380952380952381,0.45,0.7,0.666666666666667,0.329527243589744,0.5,0.4,0,0.4,0,0,1,0,1
0.645515775046343,1,0.5,0.761904761904762,0.65,0.65,0.84,0.516141889198884,0,0,1,0,0,1,1,0,0
0.536307193911312,0.714285714285714,0.5,0.761904761904762,0.65,0.65,0.9,0.10708041958042,0.857142857142857,0.2,0.75,0,0,1,0,0,1
0.433732432422207,1,0.5,0.761904761904762,0.65,0.65,0.755555555555556,0.302506482281762,0.6,0.2,1,0.2,0,1,1,1,1
0.218301552985698,0.714285714285714,0.5,0.761904761904762,0.65,0.65,0.871428571428571,0.13986013986014,1,0.6,0,0,0,0,0,1,0
0.228862555631597,0.238095238095238,0.5,0.761904761904762,0.65,0.65,0.916666666666667,0.516141889198884,1,0.6,0.5,0,0,0,1,1,0
0.401137324214248,0.976190476190476,0.8,0.714285714285714,0.7,0.65,0.84,0.224358974358975,0,0,0,0,0,0,1,1,0
0.479005739123135,0.976190476190476,0.8,0.714285714285714,0.7,0.65,1,0.250447227191413,1,0.2,0,0,0,0,0,1,0
0.193366474518312,0.476190476190476,0.8,0.714285714285714,0.7,0.65,0.82,0.0747863247863248,1,0.2,0.25,0,0,0,1,1,0
0.639619263756373,1,0.8,0.714285714285714,0.7,0.65,0.925,0.115475006779354,1,0.4,0.75,0,0,0,0,0,0
0.602590891980649,1,0.6,0.476190476190476,0.45,0.7,0.84,0.648778117189669,0,0,1,0,0,1,1,0,0
0.681736321388908,1,0.9,0.80952380952381,0.9,1,0.84,0.592307692307692,0,0,0,0,0,0,1,1,0
0.520600376115402,0.714285714285714,0.9,0.80952380952381,0.9,1,0.95,0.138449367088608,1,0.2,0.75,0,0,0,0,1,0
0.313906871273271,0.476190476190476,0.9,0.80952380952381,0.9,1,0.92,0.235576923076923,1,0.2,0,0,0,0,1,1,0
0.231594064040018,1,0.9,0.80952380952381,0.9,1,0.933333333333333,0.276465377233131,1,0.4,0.25,0,0,1,0,1,0
0.306654198637543,0.476190476190476,0.9,0.80952380952381,0.9,1,0.9125,0.0453032544378697,1,0.4,0.25,0,0,1,1,1,0
0.111197867425358,0.476190476190476,0.9,0.80952380952381,0.9,1,0.928571428571429,0.21604938271605,1,0.6,0.5,0,0,0,0,1,0
0.0582072145555701,0,0.9,0.80952380952381,0.9,1,0.966666666666667,0.456421261142291,1,0.6,0.5,0,0,1,1,1,0
0.603606272861298,0.976190476190476,0.4,0.428571428571429,0.75,0.75,0.84,0.0708502024291499,0,0,1,0,0,1,1,0,0
0.529046105236858,1,0.7,0.714285714285714,0.4,0.55,0.84,0.451823263241949,0,0,0,0,0,0,1,1,0
0.569236933530557,1,0.7,0.714285714285714,0.4,0.55,0.9,0.623827392120074,1,0.2,1,0,0,1,0,0,0
0.253594732573033,0.714285714285714,0.7,0.714285714285714,0.4,0.55,0.725,0.13986013986014,0.666666666666667,0.2,0.75,0,0,0,1,1,1
0.431601750566894,0.714285714285714,0.7,0.714285714285714,0.4,0.55,0.966666666666667,0.1417004048583,1,0.4,0.75,0.4,0,1,0,1,1
0.296279531199057,0.476190476190476,0.7,0.714285714285714,0.4,0.55,0.942857142857143,0.0928381962864721,1,0.4,0,0,0,0,1,1,0
0.276491373434505,0.238095238095238,0.7,0.714285714285714,0.4,0.55,0.816666666666667,0.114566284779051,1,0.6,0,0,0,0,0,1,0
0.32273223287501,0.976190476190476,0.7,0.714285714285714,0.4,0.55,0.9,0.444623806850085,1,0.6,0,0,0,0,1,1,0
0.656293799646484,0.976190476190476,0.5,0.476190476190476,0.45,0.6,0.84,0.336538461538461,0,0,1,0,0,1,1,0,0
0.568246773812811,0.714285714285714,0.5,0.476190476190476,0.45,0.6,0.7875,0.138449367088608,0.571428571428571,0.2,0.75,0.4,0,1,0,0,1
0.5060975865936,0.476190476190476,0.5,0.476190476190476,0.45,0.6,0.685714285714286,0.235576923076923,0.6,0.2,0.75,0.4,0,0,1,0,1
0.642078918860279,1,0.85,0.714285714285714,0.65,0.85,0.84,0.497737556561086,0,0,1,0,0,1,1,0,0
0.555055514900246,0.976190476190476,0.85,0.714285714285714,0.65,0.85,0.9,0.115475006779354,0.833333333333333,0.2,1,0,0,1,0,0,1
0.307368709040793,0.238095238095238,0.85,0.714285714285714,0.65,0.85,0.844444444444444,0.0498575498575499,0.833333333333333,0.2,0,0,0,1,1,1,1
0.330286995845951,0.976190476190476,0.85,0.714285714285714,0.65,0.85,0.842857142857143,0.192307692307692,1,0.4,0.25,0.2,0,0,0,1,1
0.282905733955455,0.976190476190476,0.85,0.714285714285714,0.65,0.85,0.833333333333333,0.302506482281762,1,0.4,0.25,0,0,1,1,1,0
0.236475797862923,0.476190476190476,0.85,0.714285714285714,0.65,0.85,0.871428571428571,0.0383051907442151,1,0.6,0.5,0,0,0,0,1,0
0.18833238140578,0.238095238095238,0.85,0.714285714285714,0.65,0.85,0.9,0.153846153846153,1,0.6,0.5,0,0,0,1,1,0
0.380212487655418,0.976190476190476,0.4,0.380952380952381,0.4,0.5,0.84,0.310650887573965,0,0.2,0,0,0,0,1,1,0
0.656293799646484,1,0.35,0.571428571428571,0.3,0.35,0.84,0.238558909444986,0,0,1,0,0,1,1,0,0
0.537667788867311,0.976190476190476,0.35,0.571428571428571,0.3,0.35,0.825,0.115475006779354,0.857142857142857,0.2,1,0,0,1,0,0,1
0.656293799646484,0.976190476190476,0.55,0.619047619047619,0.45,0.7,0.84,0.224358974358975,0,0,1,0,0,1,1,0,0
0.602590891980649,1,0.35,0.380952380952381,0.4,0.8,0.84,0.238558909444986,0,0,1,0,0,1,1,0,0
0.220886932972241,0.714285714285714,0.35,0.380952380952381,0.4,0.8,0.714285714285714,0.138449367088608,0.666666666666667,0.2,0,0,0,0,0,1,1
0.712755696102279,1,0.35,0.380952380952381,0.4,0.8,0.7,0.516141889198884,1,0.4,0,0,0,0,0,0,0
0.637409464762095,0.714285714285714,0.35,0.380952380952381,0.4,0.8,0.566666666666667,0.138449367088608,0.5,0.4,0,0.4,0,0,1,0,1
0.717845295245634,0.976190476190476,0.35,0.380952380952381,0.4,0.8,0.625,0.192307692307692,0.5,0.6,0,0.2,1,0,0,0,0
0.345872984865976,1,0.35,0.380952380952381,0.4,0.8,0.366666666666667,0.444623806850085,0.333333333333333,0.6,0,0.2,0,0,1,0,0
0.601270743839207,0.976190476190476,0.65,0.666666666666667,0.55,0.65,0.84,0.274216524216525,0,0,1,0,0,1,1,0,0
0.586749599934052,0.714285714285714,0.65,0.666666666666667,0.55,0.65,0.714285714285714,0.117625093353249,0.833333333333333,0.2,0,0.2,0,0,1,1,1
0.614908634380808,0.714285714285714,0.3,0.333333333333333,0.2,0.3,0.84,0.17258382642998,0,0,1,0,0,1,1,0,0
0.470831181219044,0.714285714285714,0.3,0.333333333333333,0.2,0.3,0.814285714285714,0.138449367088608,0.666666666666667,0.2,0.75,0.2,0,0,0,0,1
0.465341680229135,0,0.3,0.333333333333333,0.2,0.3,0.733333333333333,0.0453032544378697,0.75,0.2,0,0.4,0,0,1,1,1
0.637253221806465,0.976190476190476,0.75,0.476190476190476,0.6,0.8,0.84,0.295497185741088,0,0,1,0,0,1,1,0,0
0.650537186075235,1,0.35,0.380952380952381,0.45,0.75,0.84,0.516141889198884,0,0,1,0,0,0,1,0,0
0.482801587497889,0.976190476190476,0.35,0.380952380952381,0.45,0.75,0.783333333333333,0.115475006779354,0.8,0.2,0.75,0,0,1,0,0,1
0.477944715502129,1,0.35,0.380952380952381,0.45,0.75,0.742857142857143,0.302506482281762,0.5,0.2,1,0.2,0,1,1,0,1
0.41425321983212,0.238095238095238,0.35,0.380952380952381,0.45,0.75,0.7125,0.269230769230769,0.8,0.6,0,0,0,0,0,1,1
0.219956780810413,0.714285714285714,0.35,0.380952380952381,0.45,0.75,0.8,0.0383051907442151,1,0.6,0.75,0,0,1,1,1,0
0.591920198512496,1,0.4923166625,0.480468097222222,0.517686495833333,0.6065402,0.84,0.497737556561086,0,0,0.75,0,0,0,0,0,0
0.746237018901834,1,0.4923166625,0.480468097222222,0.517686495833333,0.6065402,0.45,0.655594405594405,0,0,0,0.2,1,0,1,1,0
0.304391060208857,0.714285714285714,0.4923166625,0.480468097222222,0.517686495833333,0.6065402,1,0.0997150997150997,1,0.2,0.25,0.2,0,1,0,1,1
0.560012834164507,0.714285714285714,0.4923166625,0.480468097222222,0.517686495833333,0.6065402,0.8875,0.21604938271605,1,0.2,0,0,0,0,1,0,0
0.711149851910173,1,0.4923166625,0.480468097222222,0.517686495833333,0.6065402,0.425,0.451823263241949,0.333333333333333,0.4,0,0.2,1,0,0,0,0
0.440405392910431,1,0.4923166625,0.480468097222222,0.517686495833333,0.6065402,0.566666666666667,0.329527243589744,0.5,0.4,1,0,0,1,1,1,1
0.646404233316912,0.714285714285714,0.85,0.857142857142857,0.8,0.8,0.84,0.2834008097166,0,0,1,0,0,1,1,1,0
0.485143152011464,0.714285714285714,0.85,0.857142857142857,0.8,0.8,0.975,0.138449367088608,1,0.2,0.75,0,0,1,0,1,0
0.303566188730669,0.714285714285714,0.85,0.857142857142857,0.8,0.8,0.9625,0.666412795125666,1,0.2,0,0,0,1,1,1,0
0.359138938550237,0.476190476190476,0.85,0.857142857142857,0.8,0.8,0.957142857142857,0.456421261142291,1,0.4,0.25,0,0,1,0,1,0
0.302784888269591,0.976190476190476,0.85,0.857142857142857,0.8,0.8,0.975,0.276465377233131,1,0.4,0.5,0,0,1,1,1,0
0.642078918860279,0.714285714285714,0.75,0.80952380952381,0.85,0.8,0.84,0.103749814732474,0,0,1,0,0,1,1,0,0
0.498104385356779,0.714285714285714,0.75,0.80952380952381,0.85,0.8,0.75,0.138449367088608,0.666666666666667,0.2,0.75,0.4,0,1,0,0,1
0.262660381250245,1,0.75,0.80952380952381,0.85,0.8,0.775,0.051775147928994,0.8,0.2,0.75,0,0,0,1,1,1
0.504420155621959,1,0.75,0.80952380952381,0.85,0.8,0.9,0.516141889198884,1,0.4,0.25,0.2,1,1,0,0,1
0.375483621166279,0.714285714285714,0.75,0.80952380952381,0.85,0.8,0.785714285714286,0.497737556561086,0.75,0.4,0.25,0.2,0,1,1,0,1
0.645802001950601,1,0.85,0.80952380952381,0.75,1,0.84,0.648778117189669,0,0,1,0,0,1,1,0,0
0.488520021097567,0.714285714285714,0.85,0.80952380952381,0.75,1,0.7375,0.103749814732474,0.714285714285714,0.2,0.75,0.4,0,0,0,1,1
0.309638303970416,0.476190476190476,0.85,0.80952380952381,0.75,1,0.95,0.126201923076923,1,0.2,0,0,0,0,1,1,0
0.760159105528904,0.714285714285714,0.85,0.80952380952381,0.75,1,0.92,0.138449367088608,1,0.4,1,0,0,0,0,1,0
0.246306183190643,0.714285714285714,0.85,0.80952380952381,0.75,1,0.82,0.497737556561086,1,0.4,0,0,0,0,1,1,0
0.645802001950601,1,0.75,0.761904761904762,0.8,1,0.84,0.648778117189669,0,0,1,0,0,1,1,1,0
0.63924310958694,1,0.75,0.761904761904762,0.8,1,0.9125,0.648778117189669,1,0.2,1,0,0,1,0,1,0
0.303079882714092,0.238095238095238,0.75,0.761904761904762,0.8,1,0.928571428571429,0.0453032544378697,1,0.2,0.75,0,0,1,1,1,0
0.26881675138345,0.476190476190476,0.75,0.761904761904762,0.8,1,0.9125,0.0931952662721893,1,0.4,0.25,0,0,1,0,1,0
0.274679099047504,0.476190476190476,0.75,0.761904761904762,0.8,1,0.9625,0.115475006779354,1,0.4,0.25,0,0,1,1,1,0
0.645515775046343,0.714285714285714,0.85,0.904761904761905,0.9,0.85,0.84,0.158371040723981,0,0,1,0,0,1,1,0,0
0.552137103833387,0.714285714285714,0.85,0.904761904761905,0.9,0.85,0.675,0.103749814732474,0.571428571428571,0.2,0.75,0.4,0,1,0,0,1
0.373393265372115,1,0.85,0.904761904761905,0.9,0.85,0.714285714285714,0.302506482281762,0.5,0.2,0.75,0.6,0,1,1,0,1
0.613238835201097,1,0.85,0.904761904761905,0.9,0.85,0.633333333333333,0.648778117189669,0.75,0.4,1,0.2,1,1,0,0,1
0.301473356634741,0.976190476190476,0.85,0.904761904761905,0.9,0.85,0.457142857142857,0.13986013986014,0.2,0.4,0,0.4,1,0,1,0,0
0.654064555190482,1,0.75,0.904761904761905,0.85,0.95,0.84,0.86848635235732,0,0,1,0,0,1,1,0,0
0.582225395962121,0.714285714285714,0.75,0.904761904761905,0.85,0.95,0.7875,0.161538461538461,0.75,0.2,0.75,0.4,0,1,0,0,1
0.282082228268352,0.238095238095238,0.75,0.904761904761905,0.85,0.95,0.814285714285714,0.0407925407925408,0.75,0.2,0.5,0,0,0,1,1,1
0.370992900276085,1,0.75,0.904761904761905,0.85,0.95,0.9,0.451823263241949,1,0.4,0.25,0.2,0,1,0,1,1
0.189403259848189,0.238095238095238,0.75,0.904761904761905,0.85,0.95,0.957142857142857,0.153846153846153,1,0.4,0.5,0,0,1,1,1,0
0.645515775046343,1,0.75,0.761904761904762,0.8,0.65,0.84,0.655594405594405,0,0,1,0,0,1,1,0,0
0.484982761347702,0.714285714285714,0.75,0.761904761904762,0.8,0.65,0.85,0.462740384615384,0.857142857142857,0.2,0.75,0.2,0,1,0,0,1
0.350412824010799,0.714285714285714,0.75,0.761904761904762,0.8,0.65,0.742857142857143,0.276134122287968,0.666666666666667,0.2,0,0,0,0,1,1,1
0.521051187832224,1,0.75,0.761904761904762,0.8,0.65,0.933333333333333,0.516141889198884,1,0.4,0,0.2,0,0,0,0,1
0.396259424869117,0.976190476190476,0.75,0.761904761904762,0.8,0.65,0.733333333333333,0.192307692307692,0.333333333333333,0.4,0.25,0.2,0,0,1,1,1
0.613376307311741,1,0.75,0.666666666666667,0.55,1,0.84,0.648778117189669,0,0,1,0,0,1,1,0,0
0.602203423349067,0.714285714285714,0.75,0.666666666666667,0.55,1,0.528571428571429,0.117056856187291,0.571428571428571,0.2,0,0.6,1,0,0,0,1
0.442631806176458,0.714285714285714,0.75,0.666666666666667,0.55,1,0.725,0.329527243589744,0.666666666666667,0.2,0,0.2,0,0,1,1,0
0.489476572225852,1,0.75,0.666666666666667,0.55,1,0.866666666666667,0.516141889198884,1,0.4,0.75,0.2,0,1,0,0,1
0.593147973992215,0.714285714285714,0.4,0.571428571428571,0.5,0.75,0.84,0.0641025641025642,0,0,1,0,0,1,1,0,0
0.579441033429692,1,0.4,0.571428571428571,0.5,0.75,0.685714285714286,0.444623806850085,0.2,0.2,0,0.4,1,0,1,0,0
0.27021960261397,0.976190476190476,0.4,0.571428571428571,0.5,0.75,0.566666666666667,0.192307692307692,0.333333333333333,0.4,0,0.2,1,0,0,0,0
0.749921118558692,1,0.4,0.571428571428571,0.5,0.75,0.433333333333333,0.191295546558705,0,0.4,0,0.6,1,0,1,0,0
0.645515775046343,1,0.85,0.619047619047619,0.7,0.9,0.84,0.655594405594405,0,0,1,0,0,1,1,1,0
0.312841608653127,0.714285714285714,0.85,0.619047619047619,0.7,0.9,0.8625,0.103749814732474,1,0.2,0,0,0,0,0,1,0
0.657843820161597,1,0.85,0.619047619047619,0.7,0.9,1,0.497737556561086,1,0.4,1,0,0,0,0,0,0
0.293130040653558,0.238095238095238,0.85,0.619047619047619,0.7,0.9,0.8,0,0.75,0.4,0,0,0,0,1,1,1
0.593147973992215,0.714285714285714,0.4923166625,0.480468097222222,0.517686495833333,0.6065402,0.84,0.329527243589744,0,0,1,0,0,1,1,1,0
0.465104000480617,1,0.4923166625,0.480468097222222,0.517686495833333,0.6065402,0.957142857142857,0.648778117189669,1,0.2,0.25,0,0,0,0,1,0
0.29661611008579,0.976190476190476,0.4923166625,0.480468097222222,0.517686495833333,0.6065402,0.916666666666667,0.302506482281762,1,0.2,0.25,0,0,1,1,1,0
0.310746660902777,0.476190476190476,0.4923166625,0.480468097222222,0.517686495833333,0.6065402,0.95,0.115475006779354,1,0.4,0,0,0,0,0,1,0
0,0,0.4923166625,0.480468097222222,0.517686495833333,0.6065402,0.92,0.0727650727650728,1,0.4,0,0,0,0,1,1,0
0.489971470282644,0.714285714285714,0.4923166625,0.480468097222222,0.517686495833333,0.6065402,0.84,0,0,0,0.75,0,0,0,1,1,0
0.288193862357155,0.476190476190476,0.4923166625,0.480468097222222,0.517686495833333,0.6065402,0.916666666666667,0.0727650727650728,1,0.2,0.25,0,0,1,0,1,0
0.336499904808794,0.976190476190476,0.4923166625,0.480468097222222,0.517686495833333,0.6065402,0.828571428571429,0.276465377233131,1,0.2,0,0,0,0,1,1,0
0.1639247686965,0.238095238095238,0.4923166625,0.480468097222222,0.517686495833333,0.6065402,0.866666666666667,0.0538461538461538,1,0.4,0.5,0,0,1,0,1,0
0.214581542284203,0.238095238095238,0.4923166625,0.480468097222222,0.517686495833333,0.6065402,0.842857142857143,0.082982086406744,1,0.4,0.5,0,0,1,1,1,0
0.602590891980649,0.976190476190476,0.4,0.619047619047619,0.35,0.4,0.84,0.336538461538461,0,0,1,0,0,1,1,0,0
0.500090977540233,0.714285714285714,0.4,0.619047619047619,0.35,0.4,0.571428571428571,0.161538461538461,0.333333333333333,0.2,0,0.2,0,0,0,1,0
0.466530085802659,0.476190476190476,0.4,0.619047619047619,0.35,0.4,0.866666666666667,0.199430199430199,1,0.2,0.75,0.6,0,1,1,0,0
0.509785916991501,0.714285714285714,0.4,0.619047619047619,0.35,0.4,0.8,0.38213399503722,1,0.4,0.75,0,0,0,0,0,1
0.37474910701191,1,0.4,0.619047619047619,0.35,0.4,0.58,0.302506482281762,0.333333333333333,0.4,0.25,0.2,0,0,1,0,1
0.646404233316912,1,0.75,0.904761904761905,0.7,0.9,0.84,0.648778117189669,0,0,1,0,0,1,1,0,0
0.565301465927647,1,0.75,0.904761904761905,0.7,0.9,0.825,0.322762033288349,0.857142857142857,0.2,0.75,0.2,1,1,0,0,1
0.637253221806465,1,0.75,0.80952380952381,0.95,0.9,0.84,0.516141889198884,0,0,1,0,0,1,1,0,0
