"tasa_rep_carga","quintil_asig","ceneval_analitico","ceneval_matematico","ceneval_lengua","ceneval_esp","prom_per_prev","tasa_rep_doc","tasa_aprob_per_prev","año_encurso","complejidad_carga5","total_recursando","recursada","asigMuchas","semestre_Otoño","carga_aprobada","situacion_Irregular"
0.311702052238293,1,0.9,0.952380952380952,0.75,1,0.711111111111111,0.051775147928994,0.25,0.2,0,0,0,0,1,0,1
0.143580055022288,0,0.7,0.714285714285714,0.6,0.5,0.842857142857143,0.516141889198884,1,0.8,0.5,0,0,1,1,0,0
0.608433090789873,0.714285714285714,0.7,0.619047619047619,0.65,0.75,0.84,0.138449367088608,0,0,1,0,0,1,1,0,0
0.650627699004415,0.976190476190476,0.8,0.952380952380952,0.85,0.8,0.84,0.21604938271605,0,0,1,0,0,1,1,1,0
0.282905733955455,0.976190476190476,0.85,0.714285714285714,0.65,0.85,0.833333333333333,0.302506482281762,1,0.4,0.25,0,0,1,1,1,0
0.372628836418743,0.476190476190476,0.35,0.19047619047619,0.1,0.55,0.55,0.0747863247863248,0.5,0.2,0,0.2,0,0,1,0,1
0.40998788791478,0.976190476190476,0.95,0.952380952380952,0.65,0.95,0.933333333333333,0.192307692307692,1,0.2,0.75,0.2,0,1,1,1,1
0.533760989240009,0.714285714285714,0.25,0.238095238095238,0.4,0.55,0.742857142857143,0.138449367088608,0.833333333333333,0.2,0.75,0,0,0,0,0,1
0.317827007909876,0.714285714285714,0.5,0.238095238095238,0.8,0.85,0.928571428571429,0.115055884286654,1,0.2,0,0,0,1,1,1,0
0.614908634380808,1,0.7,0.714285714285714,0.6,0.65,0.84,0.648778117189669,0,0,1,0,0,1,1,0,0
0.607927425302254,1,0.5,0.476190476190476,0.55,0.85,0.675,0.115475006779354,0.666666666666667,0.2,0.75,0.2,1,0,0,0,1
0.275000319554158,0.714285714285714,0.7,0.714285714285714,0.6,0.65,0.883333333333333,0.239212007504691,1,0.8,0,0,0,0,0,1,0
0.598663056339433,0.976190476190476,0.5,0.666666666666667,0.65,0.65,0.84,0.310650887573965,0,0,1,0,0,1,1,0,0
0.371743274510438,0.238095238095238,0.45,0.571428571428571,0.6,0.5,0.56,0.0453032544378697,0,0.2,0.25,0.2,0,1,1,0,1
0.258905036487141,0.976190476190476,0.7,0.857142857142857,0.6,0.75,0.816666666666667,0.444623806850085,0.75,0.6,0.25,0,0,0,1,1,1
0.595360277489745,1,0.55,0.523809523809524,0.4,0.55,0.7,0.329527243589744,0,0.4,1,0.4,1,0,1,0,1
0.539590250723172,0.714285714285714,0.85,0.952380952380952,0.75,1,0.9,0.161538461538461,1,0.2,0.75,0,0,1,0,1,0
0.345407162255239,0.976190476190476,0.7,0.619047619047619,0.6,0.6,0.814285714285714,0.249447038584419,0.5,0.2,0,0,0,1,1,0,1
0.326762385255154,0.976190476190476,0.7,0.761904761904762,0.65,0.8,0.571428571428571,0.310650887573965,0.333333333333333,0.2,0,0.2,1,0,0,0,0
0.521828927240483,1,0.7,0.523809523809524,0.6,0.85,0.875,0.666412795125666,1,0.4,1,0.2,0,1,0,0,1
0.161527561900074,0.238095238095238,0.55,0.666666666666667,0.3,0.65,0.914285714285714,0.0453759723422644,1,0.8,0.5,0,0,1,1,1,0
0.283255435090136,0,0.7,0.904761904761905,0.7,0.85,0.966666666666667,0,1,0.2,0.75,0,0,1,1,1,0
0.527970908666409,0.714285714285714,0.65,0.904761904761905,0.45,0.5,0.85,0.10674347678753,0.666666666666667,0.4,0.75,0.2,0,0,0,0,1
0.475754880591935,0.476190476190476,0.75,0.523809523809524,0.4,0.95,0.883333333333333,0.115475006779354,1,0.4,0.25,0,0,0,0,0,0
0.624678668831251,1,0.35,0.285714285714286,0.05,0.4,0.84,0.329527243589744,0,0,1,0,0,1,1,0,0
0.29661611008579,0.976190476190476,0.4923166625,0.480468097222222,0.517686495833333,0.6065402,0.916666666666667,0.302506482281762,1,0.2,0.25,0,0,1,1,1,0
0.280892391944213,1,0.8,0.80952380952381,0.65,0.7,0.533333333333333,0.276465377233131,0,0.8,0,0.2,1,0,0,0,1
0.509254634327412,0.714285714285714,0.4,0.619047619047619,0.2,0.65,0.766666666666667,0.0560897435897435,1,0.4,0,0,0,0,1,1,0
0.656293799646484,1,0.55,0.666666666666667,0.4,0.55,0.84,0.516141889198884,0,0,1,0,0,1,1,0,0
0.597922526898003,0.714285714285714,0.5,0.571428571428571,0.8,0.6,0.8375,0.38213399503722,1,0.2,0.75,0,0,0,0,1,0
0.642078918860279,0.714285714285714,0.35,0.428571428571429,0.4,0.8,0.84,0.103749814732474,0,0,1,0,0,1,1,0,0
0.624678668831251,1,0.1,0.333333333333333,0.2,0.5,0.84,0.329527243589744,0,0,1,0,0,1,1,0,0
0.494220102137006,0.714285714285714,0.65,0.80952380952381,0.45,0.85,0.428571428571429,0.0560897435897435,0.25,0.2,0,0.6,1,0,1,1,0
0.537944740154932,0.714285714285714,0.85,0.714285714285714,0.85,0.75,0.842857142857143,0.10708041958042,1,0.2,1,0,0,0,0,1,0
0.322076150981439,0.714285714285714,0.45,0.714285714285714,0.5,0.55,0.914285714285714,0.497737556561086,1,0.2,0.75,0,0,0,1,1,0
0.198562251254213,0.976190476190476,0.8,0.714285714285714,0.7,0.75,0.842857142857143,0.239212007504691,1,0.2,0.25,0,0,0,1,1,0
0.640864574647749,0.976190476190476,0.35,0.19047619047619,0.1,0.55,0.685714285714286,0.456421261142291,0.714285714285714,0.2,1,0.2,0,0,0,0,1
0.467163726207921,1,0.5,0.666666666666667,0.65,0.65,0.8,0.655594405594405,0.6,0.2,0.75,0.2,0,1,0,0,1
0.444590397640694,0.714285714285714,0.5,0.285714285714286,0.4,0.55,0.742857142857143,0.117625093353249,0.75,0.2,0.75,0.2,0,0,1,0,1
0.697401611521097,1,0.35,0.476190476190476,0.35,0.35,0.6625,0.105168269230769,0.5,0.2,1,0.6,0,0,1,1,1
0.781226505958195,0.714285714285714,0.6,0.476190476190476,0.4,0.55,0.633333333333333,0.212550607287449,0.333333333333333,0.2,1,0.6,0,0,1,0,1
0.723291293260609,1,0.35,0.142857142857143,0.15,0.55,0.84,0.443438914027149,0,0,1,0,0,0,1,0,0
0.349661531859524,0.976190476190476,0.85,0.761904761904762,0.7,1,0.5,0.249447038584419,0.5,0.4,0,0.6,1,0,1,0,0
0.803619081571819,1,0.9,0.761904761904762,0.8,0.85,0.766666666666667,0.23209549071618,0,0.4,1,0.6,1,0,0,0,1
0.529046105236858,1,0.7,0.714285714285714,0.4,0.55,0.84,0.451823263241949,0,0,0,0,0,0,1,1,0
0.678957219218711,0.976190476190476,0.75,0.761904761904762,0.7,0.8,0.775,0.192307692307692,1,0.2,1,0.6,0,0,1,0,1
0.613376307311741,0.976190476190476,0.45,0.380952380952381,0.7,0.6,0.84,0.21604938271605,0,0,1,0,0,1,1,0,0
0.645515775046343,0.714285714285714,0.8,0.904761904761905,0.7,0.95,0.84,0.183566433566433,0,0,1,0,0,1,1,1,0
0.52225253616596,0.476190476190476,0.45,0.666666666666667,0.6,0.55,0.8,0.0641025641025642,0.857142857142857,0.2,0.75,0.2,0,1,0,0,1
0.256987718392702,0.714285714285714,0.7,0.666666666666667,0.85,0.75,0.5625,0.329527243589744,0.625,0.2,0.75,0,0,0,0,0,1
0.540303942377624,0.976190476190476,0.35,0.571428571428571,0.4,0.55,0.716666666666667,0.192307692307692,1,0.6,0,0.2,0,0,1,0,1
0.379799088398434,0.476190476190476,0.5,0.238095238095238,0.6,0.55,0.885714285714286,0.0453032544378697,1,0.6,0,0,0,0,1,1,0
0.59906844999155,0.714285714285714,0.7,0.428571428571429,0.8,0.85,0.785714285714286,0.138449367088608,0.8,0.2,0.75,0,0,0,0,0,1
0.496957566578937,1,0.55,0.380952380952381,0.45,0.7,0.85,0.655594405594405,1,0.2,0,0.6,1,0,1,0,0
0.754968204691628,1,0.7,0.761904761904762,0.65,0.8,0.333333333333333,0.115475006779354,0.5,0.2,0,0.6,1,0,1,0,0
0.326504378540251,1,0.7,0.761904761904762,0.9,0.7,0.942857142857143,0.444623806850085,1,0.2,0.75,0,0,1,1,1,0
0.664842579790621,0.714285714285714,0.4,0.619047619047619,0.35,0.25,0.84,0.138449367088608,0,0,1,0,0,1,1,0,0
0.418601001094988,1,0.7,0.428571428571429,0.8,0.85,0.666666666666667,0.249447038584419,0.5,0.2,0.75,0.2,1,1,1,0,1
0.0254267009586158,0,0.9,0.857142857142857,0.85,0.85,0.95,0.191295546558705,1,0.8,0,0,0,0,0,1,0
0.457711688679523,0.976190476190476,0.7,0.333333333333333,0.7,0.7,0.9,0.38213399503722,1,0.2,0,0.4,0,1,1,0,1
0.483100906418656,0.714285714285714,0.9,0.952380952380952,0.75,1,0.766666666666667,0.329527243589744,1,0.4,0.25,0.8,0,0,0,0,1
0.595651782921864,1,0.55,0.666666666666667,0.6,0.6,0.566666666666667,0.655594405594405,0.5,0.2,1,0.6,1,1,1,0,1
0.307368709040793,0.238095238095238,0.85,0.714285714285714,0.65,0.85,0.844444444444444,0.0498575498575499,0.833333333333333,0.2,0,0,0,1,1,1,1
0.602666464861313,1,0.35,0.523809523809524,0.35,0.45,0.55,0.249447038584419,0.5,0.4,1,0.4,1,0,0,0,1
0.393368681536371,0.976190476190476,0.6,0.142857142857143,0.2,0.65,0.414285714285714,0.355587808417996,0.285714285714286,0.2,0,0.6,1,0,0,0,0
0.510248740767935,1,0.65,0.761904761904762,0.75,0.7,0.7,0.249447038584419,0.857142857142857,0.2,0.75,0.2,1,0,0,1,1
0.645515775046343,0.976190476190476,0.85,0.857142857142857,0.65,0.8,0.84,0.21604938271605,0,0,1,0,0,1,1,0,0
0.629138150825302,0.714285714285714,0.75,0.904761904761905,0.7,0.8,0.842857142857143,0.161538461538461,1,0.2,0.75,0,0,0,0,0,0
0.546181317986088,1,0.5,0.476190476190476,0.65,0.8,0.85,0.666412795125666,0.5,0.4,0,0,0,0,0,0,1
0.664842579790621,0.976190476190476,0.2,0.476190476190476,0.5,0.45,0.84,0.188461538461538,0,0,1,0,0,1,1,0,0
0.440151246124394,0.238095238095238,0.65,0.904761904761905,0.45,0.5,0.8,0.0407925407925408,0,0.2,0.75,0.4,0,0,1,0,1
0.634100485666553,1,0.1,0.19047619047619,0.25,0.5,0.757142857142857,0.516141889198884,0.714285714285714,0.2,1,0,0,0,0,0,1
0.608433090789873,1,0.75,0.571428571428571,0.55,0.75,0.84,0.648778117189669,0,0,1,0,0,1,1,1,0
0.654064555190482,0.976190476190476,0.9,0.904761904761905,0.75,0.95,0.84,0.21604938271605,0,0,1,0,0,1,1,1,0
0.583000062404551,0.976190476190476,0.7,0.523809523809524,0.6,0.85,0.742857142857143,0.192307692307692,0.5,0.2,0,0.4,0,0,1,1,1
0.293436540966739,0.238095238095238,0.4,0.571428571428571,0.55,0.7,0.84,0.0826585695006747,0,0.2,0,0,0,0,0,1,0
0.406963004887605,1,0.7,0.619047619047619,0.6,0.6,0.871428571428571,0.516141889198884,0.75,0.4,0.25,0.4,1,0,0,1,1
0.637253221806465,1,0.75,0.476190476190476,0.7,0.9,0.84,0.655594405594405,0,0,1,0,0,1,1,0,0
0.225322554258482,0,0.7,0.857142857142857,0.5,0.7,0.914285714285714,0,1,0.4,0.25,0,0,0,0,1,0
0.514497396426998,0.714285714285714,0.5,0.333333333333333,0.35,0.4,0.65,0.161538461538461,0.5,0.2,0,0,0,0,0,0,0
0.624653223312746,1,0.65,0.619047619047619,0.35,0.6,0.9,0.516141889198884,1,0.4,1,0.4,1,1,0,0,1
0.496086350736965,1,0.6,0.571428571428571,0.35,0.45,0.666666666666667,0.329527243589744,0.666666666666667,0.2,1,1,1,1,1,0,1
0.68303233713109,1,0.6,0.761904761904762,0.65,0.65,0.6,0.329527243589744,0.4,0.8,0,0.4,1,0,1,0,0
0.732388666899341,1,0.3,0.238095238095238,0.55,0.1,0.7,0.115475006779354,0.333333333333333,0.2,0,0.4,1,0,1,1,0
0.743922838783697,1,0.8,0.571428571428571,0.35,0.65,0.185714285714286,0.516141889198884,0,0.2,0,0.6,1,0,1,0,0
0.498104385356779,0.714285714285714,0.75,0.80952380952381,0.85,0.8,0.75,0.138449367088608,0.666666666666667,0.2,0.75,0.4,0,1,0,0,1
0.504621524413042,0.976190476190476,0.55,0.619047619047619,0.7,0.65,0.65,0.115475006779354,0.625,0.2,0.75,0.4,0,1,0,0,1
0.494984666924021,0.714285714285714,0.15,0.238095238095238,0.5,0.45,0.6,0.138449367088608,0.666666666666667,0.4,0,0.4,1,0,0,1,0
0.613376307311741,1,0.45,0.666666666666667,0.6,0.55,0.84,0.444623806850085,0,0,1,0,0,1,1,0,0
0.437131128115708,0.476190476190476,0.6,0.666666666666667,0.7,0.95,0.54,0.0363825363825363,0.25,0.2,0,0.2,0,0,1,1,0
0.154498553165546,0.476190476190476,0.9,0.904761904761905,0.85,0.8,0.871428571428571,0.0453032544378697,1,0.6,0.25,0,0,0,1,1,0
0.664842579790621,0.976190476190476,0.1,0.19047619047619,0.2,0.25,0.84,0.295497185741088,0,0,1,0,0,1,1,0,0
0.657843820161597,1,0.85,0.619047619047619,0.7,0.9,1,0.497737556561086,1,0.4,1,0,0,0,0,0,0
0.431601750566894,0.714285714285714,0.7,0.714285714285714,0.4,0.55,0.966666666666667,0.1417004048583,1,0.4,0.75,0.4,0,1,0,1,1
0.0935290355916769,0.238095238095238,0.75,0.952380952380952,0.6,0.9,0.883333333333333,0.082982086406744,1,0.8,0.5,0,0,1,1,1,0
0.637253221806465,0.976190476190476,0.9,0.761904761904762,0.8,0.85,0.84,0.0244755244755245,0,0,1,0,0,1,1,1,0
0.641740031604598,0.976190476190476,0.65,0.857142857142857,0.7,0.95,0.514285714285714,0.192307692307692,0.2,0.2,0,0.2,0,0,1,1,0
0.645802001950601,1,0.75,0.761904761904762,0.8,1,0.84,0.648778117189669,0,0,1,0,0,1,1,1,0
0.204333443731275,0.476190476190476,0.65,0.666666666666667,0.75,0.8,0.725,0.0944669365721997,0.666666666666667,0.4,0.5,0,0,0,1,1,1
0.330286995845951,0.976190476190476,0.85,0.714285714285714,0.65,0.85,0.842857142857143,0.192307692307692,1,0.4,0.25,0.2,0,0,0,1,1
0.148862260445283,0.714285714285714,0.75,0.904761904761905,0.7,0.8,0.716666666666667,0.117056856187291,0.75,0.2,0,0,0,0,1,1,1
0.219956780810413,0.714285714285714,0.35,0.380952380952381,0.45,0.75,0.8,0.0383051907442151,1,0.6,0.75,0,0,1,1,1,0
0.220886932972241,0.714285714285714,0.35,0.380952380952381,0.4,0.8,0.714285714285714,0.138449367088608,0.666666666666667,0.2,0,0,0,0,0,1,1
0.358179012349072,0.976190476190476,0.8,0.571428571428571,0.35,0.65,0.7,0.295497185741088,0.333333333333333,0.4,0,0.4,1,0,1,1,0
0.571428561330936,0.476190476190476,0.65,0.19047619047619,0.7,0.75,0.671428571428571,0.0576923076923076,0.5,0.2,0,0.2,0,0,1,1,1
0.393368681536371,0.714285714285714,0.6,0.142857142857143,0.2,0.65,0.266666666666667,0.138449367088608,0,0.2,0,0.6,1,0,1,1,0
0.246306183190643,0.714285714285714,0.85,0.80952380952381,0.75,1,0.82,0.497737556561086,1,0.4,0,0,0,0,1,1,0
0.33177908372234,0.976190476190476,0.25,0.285714285714286,0.05,0.3,0.84,0.310650887573965,0,0,0,0,0,0,1,1,0
0.324480762558086,0.714285714285714,0.7,0.523809523809524,0.6,0.85,0.6875,0.138449367088608,0.75,0.2,0.75,0,0,1,0,0,1
0.162684803989895,0,0.45,0.666666666666667,0.55,0.55,0.74,0.516141889198884,1,0.8,0.5,0,0,1,1,0,1
